{{1.*^-8, 2.3977808667409928}}
{{7.02000001, 1.7413495448534315}}
{{7.03000001, 1.739350156979096}}
{{7.04000001, 1.7373442977324935}}
{{7.05000001, 1.7353319106922407}}
{{7.06000001, 1.7333129394369529}}
{{7.07000001, 1.7312873275452465}}
{{7.08000001, 1.7292550185957376}}
{{7.09000001, 1.727215956167042}}
{{7.1000000100000005, 1.7251700838377753}}
{{7.11000001, 1.7231173451865542}}
{{7.12000001, 1.7210576837919942}}
{{7.13000001, 1.7189910432327113}}
{{7.1400000100000005, 1.7169173670873217}}
{{7.15000001, 1.7148365989344412}}
{{7.16000001, 1.7127486823526858}}
{{7.17000001, 1.7106535609206714}}
{{7.18000001, 1.7085511782170144}}
{{7.19000001, 1.70644147782033}}
{{7.20000001, 1.704324403309235}}
{{7.21000001, 1.702199898262345}}
{{7.22000001, 1.7000679062582758}}
{{7.23000001, 1.6979283708756436}}
{{7.24000001, 1.6957812356930644}}
{{7.25000001, 1.693626444289154}}
{{7.26000001, 1.6914639402425287}}
{{7.27000001, 1.6892936671318042}}
{{7.28000001, 1.6871155685355965}}
{{7.29000001, 1.6849295880325217}}
{{7.30000001, 1.6827356692011957}}
{{7.31000001, 1.6805337556202342}}
{{7.32000001, 1.6783237908682538}}
{{7.33000001, 1.67610571852387}}
{{7.34000001, 1.673879482165699}}
{{7.3500000100000005, 1.6716450253723565}}
{{7.36000001, 1.669402291722459}}
{{7.37000001, 1.6671512247946219}}
{{7.38000001, 1.6648917681674615}}
{{7.3900000100000005, 1.6626238654195935}}
{{7.40000001, 1.6603474601296344}}
{{7.41000001, 1.6580624958761996}}
{{7.42000001, 1.6557689162379057}}
{{7.43000001, 1.653466664793368}}
{{7.44000001, 1.6511556851212026}}
{{7.45000001, 1.648835920800026}}
{{7.46000001, 1.6465073154084537}}
{{7.47000001, 1.644169812525102}}
{{7.48000001, 1.6418233557285864}}
{{7.49000001, 1.6394678885975236}}
{{7.50000001, 1.637103354710529}}
{{7.51000001, 1.6347296976462184}}
{{7.52000001, 1.6323468609832084}}
{{7.53000001, 1.6299547883001146}}
{{7.54000001, 1.627553423175553}}
{{7.55000001, 1.6251427091881399}}
{{7.56000001, 1.6227225899164905}}
{{7.57000001, 1.6202930089392218}}
{{7.58000001, 1.6178539098349491}}
{{7.59000001, 1.6154052361822886}}
{{7.6000000100000005, 1.6129469315598561}}
{{7.61000001, 1.6104789395462678}}
{{7.62000001, 1.6080012037201397}}
{{7.63000001, 1.6055136676600874}}
{{7.6400000100000005, 1.6030162749447272}}
{{7.65000001, 1.600508969152675}}
{{7.66000001, 1.597991693862547}}
{{7.67000001, 1.5954643926529588}}
{{7.68000001, 1.5929270091025267}}
{{7.69000001, 1.5903794867898662}}
{{7.70000001, 1.5878217692935939}}
{{7.71000001, 1.5852538001923253}}
{{7.72000001, 1.5826755230646767}}
{{7.73000001, 1.5800868814892637}}
{{7.74000001, 1.5774878190447026}}
{{7.75000001, 1.5748782793096094}}
{{7.76000001, 1.5722582058626}}
{{7.77000001, 1.56962754228229}}
{{7.78000001, 1.566986232147296}}
{{7.79000001, 1.5643342190362337}}
{{7.80000001, 1.5616714465277193}}
{{7.81000001, 1.558997858200368}}
{{7.82000001, 1.5563133976327967}}
{{7.83000001, 1.5536180084036209}}
{{7.84000001, 1.5509116340914568}}
{{7.8500000100000005, 1.54819421827492}}
{{7.86000001, 1.5454657045326268}}
{{7.87000001, 1.5427260364431934}}
{{7.88000001, 1.5399751575852352}}
{{7.8900000100000005, 1.5372130115373683}}
{{7.90000001, 1.5344395418782093}}
{{7.91000001, 1.5316546921863736}}
{{7.92000001, 1.5288584060404773}}
{{7.9300000100000005, 1.526050627019136}}
{{7.94000001, 1.5232312987009664}}
{{7.95000001, 1.5204003646645843}}
{{7.96000001, 1.5175577684886052}}
{{7.97000001, 1.5147034537516455}}
{{7.98000001, 1.511837364032321}}
{{7.99000001, 1.5089594429092479}}
